SUPPLIERCODE,SUPPLIERNO,SUPPLIERNAME,SHORTNAME,SITENAME,PAGES
10001R327,1002044,明伸工機株式会社 1002044,明伸工機,国プ）刈谷営業所,B
10001R328,1001069,株式会社羽根田商会 1001069,羽根田商会,国プ）本社,B
10001R329,1000493,ユニアデックス株式会社 1000493,ユニアデックス,国プ）中部支店,B
10001R330,1000809,株式会社ジェイテクト 1000809,ジェイテクト,国プ）中日本支社,B
10001R331,1001283,株式会社東京精密 1001283,東京精密,国プ）本社,B
10001R335,1001859,日昌株式会社 1001859,日昌,国プ）名古屋事業所,B
10001R336,1000884,株式会社デンソーウェーブ 1000884,デンソーウェーブ,国プ）本社,B
10001R340,1000299,ダイドー株式会社 1000299,ダイドー,国プ）三河支店,B
10001R341,1001242,株式会社竹中工務店 1001242,竹中工務店,国プ）名古屋支店,B
10001R343,1000902,株式会社デンソープレステック 1000902,デンソープレステック,国プ）高浜工場,B
10001R348,1000140,アマノ株式会社 1000140,アマノ,国プ）豊田支店,B
10001R350,1001472,佐久間特殊鋼株式会社 1001472,佐久間特殊鋼,国プ）本社,B
10001R352,1000232,コニシ株式会社 1000232,コニシ,国プ）名古屋支店,B
10001R353,1000721,株式会社エビデント 1000721,エビデント,国プ）名古屋支店,B
10001R354,1001450,光洋マテリカ株式会社 1001450,光洋マテリカ,国プ）刈谷オフィス,B
10001R355,1002017,豊田通商株式会社 1002017,豊田通商,国プ）名古屋本社,B
10001R356,1000012,AKKODiSコンサルティング株式会社 1000012,ＡＫＫＯＤｉＳコンサルティング,国プ）名古屋オフィス,B
10001R357,1001996,平井精密工業株式会社 1001996,平井精密工業,国プ）大垣工場,B
10001R361,1001003,株式会社ミスミ 1001003,ミスミ,国プ）本社,B
10001R362,1000574,岡本無線電機株式会社 1000574,岡本無線電機,国プ）本社,B
10001R365,1000886,株式会社デンソーエアシステムズ 1000886,デンソーエアシステムズ,国プ）本社・安城工場,B
10001R368,1000980,株式会社プロテリアル 1000980,プロテリアル,国プ）中日本支社(電子),B
10001R371,1000543,井澤金属株式会社 1000543,井澤金属,国プ）名古屋支店,B
10001R372,1001392,丸文株式会社 1001392,丸文,国プ）中部支社,B
10001R373,1000572,岡谷鋼機株式会社 1000572,岡谷鋼機,国プ）刈谷支店,B
10001R374,1000991,株式会社マクニカ 1000991,マクニカ,国プ）本社,B
10001R379,1001285,株式会社東郷製作所 1001285,東郷製作所,国プ）本社,B
10001R382,1000382,ニチアス株式会社 1000382,ニチアス,国プ）豊田支店,B
10001R396,1001719,竹中産業株式会社 1001719,竹中産業,国プ）名古屋営業所,B
10001R397,1001608,新日本空調株式会社 1001608,新日本空調,国プ）名古屋支店,B
10001R398,1001257,株式会社朝日工業社 1001257,朝日工業社,国プ）三河営業所,B
10001R399,1001501,三機工業株式会社 1001501,三機工業,国プ）中部支社,B
10001R403,1001965,浜松ホトニクス株式会社 1001965,浜松ホトニクス,国プ）本社事務所,B
10001R404,1000448,マスワークス合同会社 1000448,マスワークス,国プ）東京オフィス,B
10001R407,1001234,株式会社大塚商会 1001234,大塚商会,国プ）三河営業所,B
10001R409,1001538,三和マテリアル株式会社 1001538,三和マテリアル,国プ）名古屋支店,B
10001R410,1001305,株式会社日産アーク 1001305,日産アーク,国プ）本社,B
10001R413,1001700,大日本印刷株式会社 1001700,大日本印刷,国プ）本社,B
10001R414,1001388,丸紅情報システムズ株式会社 1001388,丸紅情報システムズ,国プ）名古屋支店,B
10001R415,1000178,エヌエスディ株式会社 1000178,エヌエスディ,国プ）豊田営業所,B
10001R416,1001932,日本通運株式会社 1001932,日本通運,国プ）三河支店刈谷営業所,B
10001R422,1000631,株式会社Sohwa&Sophia Technologies 1000631,Ｓｏｈｗａ＆Ｓｏｐｈｉａ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,国プ）名古屋支社,B
10001R424,1000108,TOPPAN株式会社 1000108,ＴＯＰＰＡＮ,国プ）本店,B
10001R426,1000761,株式会社クオルテック 1000761,クオルテック,国プ）本社,B
10001R427,1000900,株式会社デンソーファシリティーズ 1000900,デンソーファシリティーズ,国プ）本社,B
10001R429,1000967,株式会社フィアロコーポレーション 1000967,フィアロコーポレーション,国プ）東海クリエイティブセンター,B
10001R431,1000925,株式会社トヨタレンタリース愛知 1000925,トヨタレンタリース愛知,国プ）本社,B
10001R432,1000103,TDK株式会社 1000103,ＴＤＫ,国プ）本社,B
10001R433,1000515,愛知製鋼株式会社 1000515,愛知製鋼,国プ）本社,B
10001R434,1001981,富士電機株式会社 1001981,富士電機,国プ）中部支社,B
10001R435,1000407,パナソニック インダストリー株式会社 1000407,パナソニック　インダストリー,国プ）名古屋オフィス,B
10001R438,1001766,田中貴金属工業株式会社 1001766,田中貴金属工業,国プ）名古屋支店,B
10001R440,1000370,トヨタ輸送株式会社 1000370,トヨタ輸送,国プ）富士松営業所,B
10001R442,1000197,オリックス・レンテック株式会社 1000197,オリックス・レンテック,国プ）名古屋支店,B
10001R443,1001949,伯東株式会社 1001949,伯東,国プ）本社,B
10001R447,1001219,株式会社村田製作所 1001219,村田製作所,国プ）車載営業部,B
10001R448,1000640,株式会社UACJ Marketing & Processing 1000640,ＵＡＣＪ　Ｍａｒｋｅｔｉｎｇ　＆　Ｐｒｏｃｅｓｓｉｎｇ,国プ）本社,B
10001R451,1001282,株式会社東京興業貿易商会 1001282,東京興業貿易商会,国プ）名古屋オフィス,B
10001R454,1000154,エイヴィエルジャパン株式会社 1000154,エイヴィエルジャパン,国プ）名古屋営業所,B
10001R458,1001334,株式会社菱光社 1001334,菱光社,国プ）名古屋営業所,B
10001R460,1000751,株式会社キグチテクニクス 1000751,キグチテクニクス,国プ）本社,B
10001R461,1001781,東レ株式会社 1001781,東レ,国プ）大阪本社,B
10001R462,1000185,エレマテック株式会社 1000185,エレマテック,国プ）刈谷支店,B
10001R463,1001946,巴工業株式会社 1001946,巴工業,国プ）本社,B
10001R467,1000476,メカニカルカーボン工業株式会社 1000476,メカニカルカーボン工業,国プ）本社,B
10001R468,1001672,太陽社電気株式会社 1001672,太陽社電気,国プ）本社・多治見工場,B
10001R469,1000719,株式会社エヌエフ回路設計ブロック 1000719,エヌエフ回路設計ブロック,国プ）名古屋営業所,B
10001R471,1002005,豊通エネルギー株式会社 1002005,豊通エネルギー,国プ）本社,B
10001R474,1001292,株式会社東陽テクニカ 1001292,東陽テクニカ,国プ）名古屋支店,B
10001R475,1001566,住友商事株式会社 1001566,住友商事,国プ）本社,B
10001R476,1001496,三益半導体工業株式会社 1001496,三益半導体工業,国プ）三河営業所,B
10001R481,1001347,株式会社放電精密加工研究所 1001347,放電精密加工研究所,国プ）小牧事業所,B
10001R484,1001172,株式会社松尾製作所 1001172,松尾製作所,国プ）本社,B
10001R487,1000561,英興株式会社 1000561,英興,国プ）名古屋営業所,B
10001R492,1001938,日本発條株式会社 1001938,日本発条,国プ）名古屋支店,B
10001R493,1001198,株式会社精和工業所 1001198,精和工業所,国プ）本社・本社工場,B
10001R501,1000511,ワシノ商事株式会社 1000511,ワシノ商事,国プ）本社,B
10001R502,1001476,坂口電熱株式会社 1001476,坂口電熱株式会社,国プ）名古屋営業所,B
10001R503,1000159,イーソル株式会社 1000159,イーソル,国プ）本社,B
10001R504,1000507,レイボルド株式会社 1000507,レイボルド,国プ）名古屋支店,B
10001R508,1000050,JFE商事株式会社 1000050,ＪＦＥ商事,国プ）名古屋支社,B
10001R510,1001173,株式会社上組 1001173,上組,国プ）名古屋支店,B
10001R511,1001708,大陽日酸株式会社 1001708,大陽日酸,国プ）中部支社,B
10001R512,1001656,浅井産業株式会社 1001656,浅井産業,国プ）名古屋支社,B
10001R514,1001992,福伸電機株式会社 1001992,福伸電機,国プ）本社,B
10001R515,1000303,タイム技研株式会社 1000303,タイム技研,国プ）名古屋営業所,B
10001R516,1001784,東海エレクトロニクス株式会社 1001784,東海エレクトロニクス,国プ）刈谷支店,B
10001R517,1000683,株式会社アルバック 1000683,アルバック,国プ）本社,B
10001R518,1000602,株式会社IEC 1000602,ＩＥＣ,国プ）本社,B
10001R521,1000942,株式会社ニューフレアテクノロジー 1000942,ニューフレアテクノロジー,国プ）本社,B
10001R523,1000946,株式会社ネクスティ エレクトロニクス 1000946,ネクスティ　エレクトロニクス（国プロ用）,国プ）名古屋本社(旧豊通エレ),B
10001R524,1001931,日本測器株式会社 1001931,日本測器,国プ）名古屋営業所(設備),B
10001R525,1000577,シモダL&C株式会社 1000577,シモダＬ＆Ｃ,国プ）名古屋支社,B
10001R527,1000078,NTN株式会社 1000078,ＮＴＮ,国プ）中日本支社,B
10001R528,1000632,株式会社SOKEN 1000632,ＳＯＫＥＮ,国プ）本社,B
10001R535,1000725,株式会社エレクトロニクスエンドマテリアルズコーポレーション 1000725,エレクトロニクスエンドマテリアルズコーポレーション,本社,B
10001R537,1001635,西華産業株式会社 1001635,西華産業,国プ）名古屋支店,B
10001R541,1000813,株式会社ジェイテクトサーモシステム 1000813,ジェイテクトサーモシステム,国プ）中部支社,B
10001R545,1000147,アルプスアルパイン株式会社 1000147,アルプスアルパイン,国プ）名古屋営業所,B
10001R546,1000816,株式会社シキノハイテック 1000816,シキノハイテック,国プ）本社,B
10001R550,1001855,日鋼YPK商事株式会社 1001855,日鋼ＹＰＫ商事,国プ）中部支店,B
10001R553,1000768,株式会社クリモト 1000768,クリモト,国プ）本社,B
10001R557,1000094,SMFLレンタル株式会社 1000094,ＳＭＦＬレンタル,国プ）営業第二部(名古屋),B
10001R558,1000395,ネットワンシステムズ株式会社 1000395,ネットワンシステムズ,国プ）豊田オフィス,B
10001R559,1000758,株式会社きんでん 1000758,きんでん,国プ）中部支社,B
10001R563,1000047,JAPAN TESTING LABORATORIES株式会社 1000047,ＪＴＬ,国プ）本社,B
10001R564,1000830,株式会社スタッフサービス 1000830,スタッフサービス,国プ）本社,B
10001R569,1000188,オーウエル株式会社 1000188,オーウエル,国プ）三河営業所,B
10001R570,1001135,株式会社三井化学分析センター 1001135,三井化学分析センター,国プ）東海営業グループ,B
10001R576,1001311,株式会社日南 1001311,日南,国プ）本社,B
10001R578,1000646,株式会社アーク 1000646,アーク,国プ）本店,B
10001R580,1001734,中西電機工業株式会社 1001734,中西電機工業,国プ）刈谷ショールーム,B
10001R582,1001947,萩原エレクトロニクス株式会社 1001947,萩原エレクトロニクス,国プ）本社,B
10001R583,1000665,株式会社アテック 1000665,アテック,国プ）本社,B
10001R584,1000979,株式会社プロスチール 1000979,プロスチール,国プ）本社,B
10001R585,1001712,第一実業株式会社 1001712,第一実業,国プ）名古屋支社,B
10001R587,1000400,パーソルクロステクノロジー株式会社 1000400,パーソルクロステクノロジー,国プ）名古屋オフィス,B
10001R589,1000170,イソライト工業株式会社 1000170,イソライト工業,国プ）名古屋支店,B
10001R591,1000757,株式会社キョウドー 1000757,キョウドー,国プ）本社,B
10001R594,1001232,株式会社大泉製作所 1001232,大泉製作所,国プ）刈谷営業所,B
10001R595,1000940,株式会社ニフコ 1000940,ニフコ,国プ）名古屋工場,B
10001R596,1001876,日邦産業株式会社 1001876,日邦産業,国プ）稲沢事業所,B
10001R599,1001928,日本制禦機器株式会社 1001928,日本制禦機器,国プ）名古屋営業所,B
10001R600,1002006,豊通ケミプラス株式会社 1002006,豊通ケミプラス,国プ）名古屋支店,B
10001R604,1000579,加賀電子株式会社 1000579,加賀電子,国プ）名古屋加賀ビル,B
10001R605,1001059,株式会社伊藤工務店 1001059,伊藤工務店,国プ）三河支店,B
10001R607,1001051,株式会社ワキタ商会 1001051,ワキタ商会,国プ）本社,B
10001R608,1000077,NSW株式会社 1000077,ＮＳＷ,国プ）本社,B
10001R611,1000348,トヨキン株式会社 1000348,トヨキン,国プ）本社,B
10001R614,1001310,株式会社日東分析センター 1001310,日東分析センター,国プ）本社,B
10001R617,1000248,サンセイキ株式会社 1000248,サンセイキ,国プ）営業窓口,B
10001R618,1000673,株式会社アネブル 1000673,アネブル,国プ）本社,B
10001R622,1001194,株式会社成田製陶所 1001194,成田製陶所,国プ）営業本部・山口工場,B
10001R623,1002085,理科研株式会社 1002085,理科研,国プ）名古屋支社,B
10001R625,1001008,株式会社ミライズテクノロジーズ 1001008,ミライズテクノロジーズ,国プ）本社,B
10001R626,1001116,株式会社光製作所 1001116,光製作所,国プ）本社,B
